Date Time,p (mbar),T (degC),rh (%),wv (m/s),rain (mm)
08.12.2003 07:30:00, 1002.28,   -7.37,   93.40,    1.11,    0.00
08.12.2003 07:40:00, 1002.39,   -7.23,   93.50,    0.58,    0.00
08.12.2003 07:50:00, 1002.45,   -6.89,   93.70,    0.58,    0.00
08.12.2003 08:00:00, 1002.62,   -6.93,   92.90,    0.52,    0.00
08.12.2003 08:10:00, 1002.54,   -6.93,   92.40,    0.70,    0.00
08.12.2003 08:20:00, 1002.66,   -6.94,   92.20,    0.59,    0.00
08.12.2003 08:30:00, 1002.74,   -6.83,   91.50,    1.06,    0.00
08.12.2003 08:40:00, 1002.58,   -6.83,   91.20,    0.93,    0.00
08.12.2003 08:50:00, 1002.59,   -6.61,   91.70,    0.45,    0.00
08.12.2003 09:00:00, 1002.54,   -6.70,   89.30,    1.09,    0.00
08.12.2003 09:10:00, 1002.62,   -6.80,   90.40,    0.89,    0.00
08.12.2003 09:20:00, 1002.67,   -6.41,   90.20,    0.80,    0.00
08.12.2003 09:30:00, 1002.78,   -5.73,   88.20,    0.68,    0.00
08.12.2003 09:40:00, 1002.77,   -4.97,   85.90,    0.73,    0.00
08.12.2003 09:50:00, 1002.78,   -4.66,   83.00,    0.77,    0.00
08.12.2003 10:00:00, 1002.76,   -4.73,   82.90,    0.80,    0.00
08.12.2003 10:10:00, 1002.86,   -4.50,   83.90,    0.90,    0.00
08.12.2003 10:20:00, 1002.83,   -4.06,   81.90,    0.85,    0.00
08.12.2003 10:30:00, 1002.78,   -3.52,   80.50,    1.01,    0.00
08.12.2003 10:40:00, 1002.78,   -3.67,   80.30,    0.89,    0.00
08.12.2003 10:50:00, 1002.74,   -3.60,   79.80,    0.79,    0.00
08.12.2003 11:00:00, 1002.60,   -3.32,   80.00,    0.86,    0.00
08.12.2003 11:10:00, 1002.45,   -3.16,   79.60,    0.93,    0.00
08.12.2003 11:20:00, 1002.22,   -2.86,   79.60,    1.14,    0.00
08.12.2003 11:30:00, 1002.08,   -2.33,   79.30,    1.06,    0.00
08.12.2003 11:40:00, 1002.17,   -2.04,   77.40,    0.92,    0.00
08.12.2003 11:50:00, 1002.17,   -2.20,   79.20,    0.81,    0.00
08.12.2003 12:00:00, 1002.01,   -1.76,   77.40,    0.78,    0.00
08.12.2003 12:10:00, 1001.96,   -1.63,   76.20,    0.61,    0.00
08.12.2003 12:20:00, 1001.94,   -1.30,   75.90,    0.94,    0.00
08.12.2003 12:30:00, 1001.94,   -1.27,   74.90,    0.73,    0.00
08.12.2003 12:40:00, 1001.91,   -1.05,   75.50,    0.41,    0.00
08.12.2003 12:50:00, 1001.87,   -0.92,   73.60,    1.26,    0.00
08.12.2003 13:00:00, 1001.75,   -1.15,   74.10,    0.59,    0.00
08.12.2003 13:10:00, 1001.75,   -0.35,   71.60,    0.70,    0.00
08.12.2003 13:20:00, 1001.73,   -0.05,   69.89,    0.52,    0.00
08.12.2003 13:30:00, 1001.63,    0.17,   68.46,    0.41,    0.00
08.12.2003 13:40:00, 1001.52,    0.14,   70.10,    0.76,    0.00
08.12.2003 13:50:00, 1001.43,    0.16,   71.00,    0.57,    0.00
08.12.2003 14:00:00, 1001.27,    0.24,   71.10,    0.66,    0.00
08.12.2003 14:10:00, 1001.27,    0.59,   69.24,    0.72,    0.00
08.12.2003 14:20:00, 1001.12,    0.38,   69.40,    0.57,    0.00
08.12.2003 14:30:00, 1001.02,    0.69,   69.01,    0.57,    0.00
08.12.2003 14:40:00, 1000.99,    1.15,   67.87,    0.97,    0.00
08.12.2003 14:50:00, 1000.92,    1.13,   66.70,    0.90,    0.00
08.12.2003 15:00:00, 1000.95,    1.09,   67.02,    0.83,    0.00
08.12.2003 15:10:00, 1000.84,    1.02,   66.78,    0.66,    0.20
08.12.2003 15:20:00, 1000.73,    1.06,   66.84,    0.59,    0.00
08.12.2003 15:30:00, 1000.66,    0.89,   66.90,    0.82,    0.00
08.12.2003 15:40:00, 1000.74,    0.78,   69.09,    0.53,    0.00
08.12.2003 15:50:00, 1000.78,    0.58,   68.18,    0.49,    0.00
08.12.2003 16:00:00, 1000.76,    0.42,   70.50,    0.34,    0.00
08.12.2003 16:10:00, 1000.79,    0.35,   70.60,    0.43,    0.00
08.12.2003 16:20:00, 1000.71,   -0.04,   71.10,    0.53,    0.00
08.12.2003 16:30:00, 1000.78,   -0.13,   71.00,    0.74,    0.00
08.12.2003 16:40:00, 1000.82,   -0.35,   71.80,    0.83,    0.00
08.12.2003 16:50:00, 1000.80,   -0.50,   73.00,    1.00,    0.00
08.12.2003 17:00:00, 1000.68,   -0.51,   71.90,    0.58,    0.00
08.12.2003 17:10:00, 1000.54,   -0.59,   71.70,    0.23,    0.00
08.12.2003 17:20:00, 1000.50,   -0.77,   72.40,    0.04,    0.00
08.12.2003 17:30:00, 1000.51,   -0.96,   73.20,    0.22,    0.00
08.12.2003 17:40:00, 1000.45,   -1.12,   74.20,    0.47,    0.00
08.12.2003 17:50:00, 1000.42,   -1.73,   79.70,    0.47,    0.00
08.12.2003 18:00:00, 1000.42,   -2.10,   80.00,    1.39,    0.00
08.12.2003 18:10:00, 1000.42,   -2.11,   80.30,    1.03,    0.00
08.12.2003 18:20:00, 1000.40,   -2.13,   79.20,    1.22,    0.00
08.12.2003 18:30:00, 1000.41,   -2.18,   79.10,    0.97,    0.00
08.12.2003 18:40:00, 1000.33,   -2.14,   78.30,    1.72,    0.00
08.12.2003 18:50:00, 1000.50,   -2.18,   79.90,    0.71,    0.00
08.12.2003 19:00:00, 1000.45,   -2.38,   79.40,    1.08,    0.00
08.12.2003 19:10:00, 1000.33,   -2.40,   79.60,    1.71,    0.00
08.12.2003 19:20:00, 1000.41,   -2.51,   80.40,    1.12,    0.00
08.12.2003 19:30:00, 1000.43,   -2.77,   82.90,    0.83,    0.00
08.12.2003 19:40:00, 1000.38,   -2.81,   83.50,    0.32,    0.00
08.12.2003 19:50:00, 1000.28,   -2.98,   83.60,    0.20,    0.00
08.12.2003 20:00:00, 1000.30,   -3.09,   84.10,    0.66,    0.00
08.12.2003 20:10:00, 1000.39,   -3.33,   85.40,    0.85,    0.00
08.12.2003 20:20:00, 1000.43,   -3.50,   87.30,    1.14,    0.00
08.12.2003 20:30:00, 1000.42,   -3.55,   88.30,    0.77,    0.00
08.12.2003 20:40:00, 1000.45,   -3.51,   88.30,    0.50,    0.00
08.12.2003 20:50:00, 1000.46,   -3.37,   87.80,    0.70,    0.00
08.12.2003 21:00:00, 1000.37,   -3.23,   86.70,    0.65,    0.00
08.12.2003 21:10:00, 1000.17,   -3.37,   87.20,    1.71,    0.00
08.12.2003 21:20:00,  999.98,   -3.39,   86.80,    1.29,    0.00
08.12.2003 21:30:00, 1000.00,   -3.54,   86.00,    1.59,    0.00
08.12.2003 21:40:00,  999.93,   -3.76,   86.90,    1.17,    0.00
08.12.2003 21:50:00,  999.96,   -3.79,   88.60,    1.19,    0.00
08.12.2003 22:00:00,  999.91,   -3.82,   89.10,    0.77,    0.00
08.12.2003 22:10:00,  999.89,   -3.79,   89.50,    0.64,    0.00
08.12.2003 22:20:00,  999.81,   -3.79,   88.70,    0.58,    0.00
08.12.2003 22:30:00,  999.70,   -3.95,   89.70,    0.61,    0.00
08.12.2003 22:40:00,  999.54,   -4.07,   89.20,    0.61,    0.00
08.12.2003 22:50:00,  999.50,   -4.38,   89.10,    0.25,    0.00
08.12.2003 23:00:00,  999.38,   -4.55,   89.70,    0.93,    0.00
08.12.2003 23:10:00,  999.28,   -4.75,   90.30,    0.65,    0.00
08.12.2003 23:20:00,  999.21,   -4.71,   90.40,    0.64,    0.00
08.12.2003 23:30:00,  999.20,   -4.90,   90.40,    0.54,    0.00
08.12.2003 23:40:00,  999.19,   -5.27,   90.70,    0.93,    0.00
08.12.2003 23:50:00,  999.09,   -5.35,   92.80,    0.99,    0.00
09.12.2003 00:00:00,  999.06,   -5.43,   93.50,    0.54,    0.00
09.12.2003 00:10:00,  998.96,   -5.19,   93.90,    0.38,    0.00
09.12.2003 00:20:00,  998.84,   -5.29,   92.80,    0.80,    0.00
09.12.2003 00:30:00,  998.72,   -5.17,   92.50,    0.92,    0.00
09.12.2003 00:40:00,  998.65,   -5.12,   92.50,    1.09,    0.00
09.12.2003 00:50:00,  998.54,   -5.14,   91.80,    0.99,    0.00
09.12.2003 01:00:00,  998.44,   -5.13,   91.50,    1.13,    0.00
09.12.2003 01:10:00,  998.33,   -5.19,   91.90,    0.71,    0.00
09.12.2003 01:20:00,  998.24,   -5.08,   92.50,    0.84,    0.00
09.12.2003 01:30:00,  998.18,   -5.13,   92.60,    0.77,    0.00
09.12.2003 01:40:00,  998.09,   -4.90,   91.90,    0.35,    0.00
09.12.2003 01:50:00,  998.20,   -5.24,   89.10,    0.46,    0.00
09.12.2003 02:00:00,  998.21,   -5.63,   89.80,    0.42,    0.00
09.12.2003 02:10:00,  998.11,   -5.67,   91.80,    0.69,    0.00
09.12.2003 02:20:00,  998.16,   -5.61,   92.50,    0.77,    0.00
09.12.2003 02:30:00,  998.13,   -5.89,   91.10,    0.41,    0.00
09.12.2003 02:40:00,  998.07,   -6.14,   91.20,    0.84,    0.00
09.12.2003 02:50:00,  998.03,   -6.13,   92.60,    0.75,    0.00
09.12.2003 03:00:00,  997.95,   -5.87,   92.90,    0.40,    0.00
09.12.2003 03:10:00,  997.99,   -5.87,   92.50,    0.51,    0.00
09.12.2003 03:20:00,  998.08,   -5.98,   92.30,    1.00,    0.00
09.12.2003 03:30:00,  998.03,   -6.15,   92.70,    1.21,    0.00
09.12.2003 03:40:00,  997.97,   -6.24,   93.20,    1.18,    0.00
09.12.2003 03:50:00,  997.95,   -6.35,   92.90,    0.89,    0.00
09.12.2003 04:00:00,  997.80,   -6.31,   93.50,    0.82,    0.00
09.12.2003 04:10:00,  997.72,   -5.92,   93.50,    1.34,    0.00
09.12.2003 04:20:00,  997.66,   -5.65,   91.10,    0.96,    0.00
09.12.2003 04:30:00,  997.53,   -5.61,   90.00,    1.00,    0.00
09.12.2003 04:40:00,  997.48,   -5.89,   88.00,    0.96,    0.00
09.12.2003 04:50:00,  997.47,   -6.32,   89.20,    0.75,    0.00
09.12.2003 05:00:00,  997.32,   -6.01,   90.20,    0.42,    0.00
09.12.2003 05:10:00,  997.17,   -5.72,   88.90,    0.40,    0.00
09.12.2003 05:20:00,  997.11,   -5.69,   88.20,    0.40,    0.00
09.12.2003 05:30:00,  997.16,   -6.10,   87.20,    0.88,    0.00
09.12.2003 05:40:00,  997.07,   -6.55,   89.40,    1.50,    0.00
09.12.2003 05:50:00,  996.98,   -6.62,   91.30,    0.83,    0.00
09.12.2003 06:00:00,  996.90,   -6.68,   91.20,    0.81,    0.00
09.12.2003 06:10:00,  996.82,   -6.67,   90.90,    1.07,    0.00
09.12.2003 06:20:00,  996.74,   -6.64,   90.10,    0.37,    0.00
09.12.2003 06:30:00,  996.77,   -6.41,   89.70,    0.50,    0.00
09.12.2003 06:40:00,  996.82,   -6.63,   88.50,    0.71,    0.00
09.12.2003 06:50:00,  996.86,   -6.59,   90.50,    0.68,    0.00
09.12.2003 07:00:00,  996.75,   -6.57,   91.30,    0.34,    0.00
09.12.2003 07:10:00,  996.73,   -6.48,   90.30,    0.60,    0.00
09.12.2003 07:20:00,  996.73,   -6.32,   90.00,    0.49,    0.00
09.12.2003 07:30:00,  996.76,   -6.04,   88.50,    0.29,    0.00
09.12.2003 07:40:00,  996.84,   -6.30,   88.50,    0.40,    0.00
09.12.2003 07:50:00,  996.95,   -6.20,   88.40,    0.88,    0.00
09.12.2003 08:00:00,  996.98,   -6.47,   90.50,    0.67,    0.00
09.12.2003 08:10:00,  997.09,   -6.44,   90.40,    0.50,    0.00
09.12.2003 08:20:00,  997.05,   -5.98,   90.30,    0.52,    0.00
09.12.2003 08:30:00,  996.98,   -5.91,   87.80,    0.39,    0.00
09.12.2003 08:40:00,  996.99,   -5.34,   86.90,    0.34,    0.00
09.12.2003 08:50:00,  997.06,   -4.91,   83.80,    0.60,    0.00
09.12.2003 09:00:00,  997.11,   -5.06,   83.20,    1.24,    0.00
09.12.2003 09:10:00,  997.23,   -5.00,   84.10,    1.08,    0.00
09.12.2003 09:20:00,  997.23,   -4.82,   83.40,    1.13,    0.00
09.12.2003 09:30:00,  997.25,   -4.67,   83.20,    0.93,    0.00
09.12.2003 09:40:00,  997.27,   -4.30,   81.40,    0.85,    0.00
09.12.2003 09:50:00,  997.26,   -4.10,   80.80,    0.64,    0.00
09.12.2003 10:00:00,  997.23,   -3.91,   80.20,    0.70,    0.00
09.12.2003 10:10:00,  997.23,   -3.24,   79.90,    0.41,    0.00
09.12.2003 10:20:00,  997.17,   -2.67,   75.20,    1.01,    0.00
09.12.2003 10:30:00,  997.02,   -3.23,   77.00,    1.14,    0.00
09.12.2003 10:40:00,  996.99,   -3.05,   76.30,    0.80,    0.00
09.12.2003 10:50:00,  996.87,   -1.94,   73.30,    0.78,    0.00
09.12.2003 11:00:00,  996.76,   -0.79,   68.15,    0.94,    0.00
09.12.2003 11:10:00,  996.73,   -0.23,   64.87,    0.93,    0.00
09.12.2003 11:20:00,  996.61,   -0.35,   63.14,    0.92,    0.00
09.12.2003 11:30:00,  996.50,   -0.28,   64.03,    0.75,    0.00
09.12.2003 11:40:00,  996.36,    0.77,   61.19,    0.90,    0.00
09.12.2003 11:50:00,  996.18,    1.33,   59.36,    0.90,    0.00
09.12.2003 12:00:00,  995.96,    1.73,   56.77,    0.76,    0.00
09.12.2003 12:10:00,  995.78,    2.02,   55.79,    0.88,    0.00
09.12.2003 12:20:00,  995.59,    2.29,   55.33,    0.84,    0.00
09.12.2003 12:30:00,  995.42,    2.62,   52.97,    0.50,    0.00
09.12.2003 12:40:00,  995.29,    2.54,   52.53,    0.62,    0.00
09.12.2003 12:50:00,  995.26,    2.69,   52.20,    0.49,    0.00
09.12.2003 13:00:00,  995.24,    3.21,   50.65,    0.46,    0.00
09.12.2003 13:10:00,  995.15,    3.33,   52.47,    0.65,    0.00
09.12.2003 13:20:00,  994.99,    2.90,   56.08,    0.95,    0.00
09.12.2003 13:30:00,  994.82,    2.38,   59.66,    1.68,    0.00
09.12.2003 13:40:00,  994.69,    2.33,   60.49,    1.84,    0.00
09.12.2003 13:50:00,  994.56,    2.48,   60.85,    1.67,    0.00
09.12.2003 14:00:00,  994.44,    2.92,   60.01,    1.43,    0.00
09.12.2003 14:10:00,  994.43,    2.91,   53.33,    2.28,    0.00
09.12.2003 14:20:00,  994.32,    2.92,   53.29,    2.39,    0.00
09.12.2003 14:30:00,  994.32,    3.14,   55.84,    1.93,    0.00
09.12.2003 14:40:00,  994.27,    3.50,   56.12,    1.07,    0.00
09.12.2003 14:50:00,  994.20,    3.79,   56.19,    0.85,    0.00
09.12.2003 15:00:00,  994.10,    3.84,   56.80,    0.50,    0.00
09.12.2003 15:10:00,  994.08,    4.06,   57.30,    0.25,    0.00
09.12.2003 15:20:00,  994.08,    4.05,   57.80,    0.58,    0.00
09.12.2003 15:30:00,  994.08,    3.57,   61.52,    1.34,    0.00
09.12.2003 15:40:00,  994.02,    3.42,   62.28,    1.13,    0.00
09.12.2003 15:50:00,  993.99,    3.26,   63.10,    2.05,    0.00
09.12.2003 16:00:00,  994.02,    3.05,   64.19,    2.06,    0.00
09.12.2003 16:10:00,  994.01,    2.91,   64.82,    2.55,    0.00
09.12.2003 16:20:00,  994.00,    2.90,   64.67,    2.18,    0.00
09.12.2003 16:30:00,  993.90,    2.83,   64.62,    1.59,    0.00
09.12.2003 16:40:00,  993.83,    2.74,   64.84,    2.05,    0.00
09.12.2003 16:50:00,  993.78,    2.32,   67.70,    1.95,    0.00
09.12.2003 17:00:00,  993.78,    1.96,   70.20,    2.79,    0.00
09.12.2003 17:10:00,  993.78,    1.74,   71.40,    2.91,    0.00
09.12.2003 17:20:00,  993.68,    1.70,   70.80,    2.90,    0.00
09.12.2003 17:30:00,  993.66,    1.67,   70.10,    2.64,    0.00
09.12.2003 17:40:00,  993.63,    1.60,   69.62,    0.98,    0.00
09.12.2003 17:50:00,  993.54,    1.53,   69.34,    1.35,    0.00
09.12.2003 18:00:00,  993.54,    1.38,   70.00,    0.56,    0.00
09.12.2003 18:10:00,  993.50,    1.29,   70.30,    0.75,    0.00
09.12.2003 18:20:00,  993.44,    1.02,   71.40,    0.52,    0.00
09.12.2003 18:30:00,  993.41,    0.71,   72.80,    0.23,    0.00
09.12.2003 18:40:00,  993.42,    0.54,   74.20,    0.22,    0.00
09.12.2003 18:50:00,  993.44,    0.94,   73.00,    0.36,    0.00
09.12.2003 19:00:00,  993.42,    1.05,   72.00,    0.32,    0.00
09.12.2003 19:10:00,  993.41,    0.97,   72.40,    0.36,    0.00
09.12.2003 19:20:00,  993.42,    0.64,   72.00,    0.77,    0.00
09.12.2003 19:30:00,  993.37,   -0.35,   75.20,    1.20,    0.00
09.12.2003 19:40:00,  993.29,   -0.79,   78.00,    0.54,    0.00
09.12.2003 19:50:00,  993.26,   -0.96,   78.80,    0.44,    0.00
09.12.2003 20:00:00,  993.17,   -0.96,   79.00,    0.36,    0.00
09.12.2003 20:10:00,  993.10,   -0.78,   78.70,    0.19,    0.00
09.12.2003 20:20:00,  993.04,   -0.62,   77.90,    0.18,    0.00
09.12.2003 20:30:00,  993.04,   -1.01,   79.00,    0.80,    0.00
09.12.2003 20:40:00,  993.04,   -1.38,   81.10,    0.39,    0.00
09.12.2003 20:50:00,  992.93,   -1.76,   82.40,    0.42,    0.00
09.12.2003 21:00:00,  992.89,   -2.10,   83.60,    0.69,    0.00
09.12.2003 21:10:00,  992.92,   -2.14,   84.00,    0.86,    0.00
09.12.2003 21:20:00,  993.03,   -2.05,   82.70,    0.98,    0.00
09.12.2003 21:30:00,  993.05,   -2.07,   82.00,    0.83,    0.00
09.12.2003 21:40:00,  993.03,   -2.14,   84.60,    0.59,    0.00
09.12.2003 21:50:00,  992.93,   -1.96,   84.10,    0.14,    0.00
09.12.2003 22:00:00,  992.81,   -1.81,   83.90,    0.42,    0.00
09.12.2003 22:10:00,  992.69,   -1.89,   82.90,    0.29,    0.00
09.12.2003 22:20:00,  992.54,   -2.03,   83.70,    0.13,    0.00
09.12.2003 22:30:00,  992.50,   -2.28,   84.20,    0.33,    0.00
09.12.2003 22:40:00,  992.45,   -2.41,   84.90,    0.37,    0.00
09.12.2003 22:50:00,  992.42,   -2.90,   86.10,    0.40,    0.00
09.12.2003 23:00:00,  992.44,   -3.05,   87.30,    0.32,    0.00
09.12.2003 23:10:00,  992.58,   -2.95,   87.80,    0.66,    0.00
09.12.2003 23:20:00,  992.66,   -2.85,   87.50,    0.57,    0.00
09.12.2003 23:30:00,  992.59,   -2.93,   87.60,    0.61,    0.00
09.12.2003 23:40:00,  992.50,   -3.05,   87.20,    0.57,    0.00
09.12.2003 23:50:00,  992.34,   -3.08,   88.50,    0.74,    0.00
10.12.2003 00:00:00,  992.21,   -3.08,   88.10,    0.54,    0.00
10.12.2003 00:10:00,  992.17,   -3.23,   88.60,    0.13,    0.00
10.12.2003 00:20:00,  992.07,   -3.20,   89.00,    0.25,    0.00
10.12.2003 00:30:00,  991.93,   -3.33,   88.20,    0.07,    0.00
10.12.2003 00:40:00,  991.94,   -3.32,   89.00,    0.20,    0.00
10.12.2003 00:50:00,  991.94,   -3.50,   88.90,    0.12,    0.00
10.12.2003 01:00:00,  991.93,   -3.28,   89.20,    0.23,    0.00
10.12.2003 01:10:00,  991.90,   -3.36,   88.00,    0.17,    0.00
10.12.2003 01:20:00,  991.81,   -3.36,   88.70,    0.24,    0.00
10.12.2003 01:30:00,  991.75,   -3.63,   88.10,    0.15,    0.00
10.12.2003 01:40:00,  991.81,   -3.91,   89.10,    0.30,    0.00
10.12.2003 01:50:00,  991.86,   -4.09,   90.70,    0.26,    0.00
10.12.2003 02:00:00,  991.93,   -3.74,   91.80,    0.33,    0.00
10.12.2003 02:10:00,  991.94,   -3.54,   88.50,    0.12,    0.00
10.12.2003 02:20:00,  991.86,   -3.81,   88.90,    0.05,    0.00
10.12.2003 02:30:00,  991.75,   -3.90,   89.70,    0.52,    0.00
10.12.2003 02:40:00,  991.58,   -4.05,   90.90,    0.92,    0.00
10.12.2003 02:50:00,  991.35,   -4.04,   92.20,    0.59,    0.00
10.12.2003 03:00:00,  991.22,   -3.83,   91.70,    0.45,    0.00
10.12.2003 03:10:00,  991.17,   -4.23,   90.30,    0.53,    0.00
10.12.2003 03:20:00,  991.07,   -4.54,   91.50,    0.37,    0.00
10.12.2003 03:30:00,  991.07,   -4.69,   91.40,    0.34,    0.00
10.12.2003 03:40:00,  991.01,   -4.69,   92.70,    0.92,    0.00
10.12.2003 03:50:00,  991.06,   -4.59,   93.50,    0.42,    0.00
10.12.2003 04:00:00,  991.04,   -4.29,   93.10,    0.34,    0.00
10.12.2003 04:10:00,  990.95,   -4.28,   91.50,    0.27,    0.00
10.12.2003 04:20:00,  990.95,   -4.38,   91.10,    0.27,    0.00
10.12.2003 04:30:00,  990.87,   -4.38,   91.30,    0.28,    0.00
10.12.2003 04:40:00,  990.71,   -4.38,   91.20,    0.28,    0.00
10.12.2003 04:50:00,  990.68,   -4.40,   91.20,    0.33,    0.00
10.12.2003 05:00:00,  990.61,   -4.32,   91.00,    0.42,    0.00
10.12.2003 05:10:00,  990.53,   -4.21,   89.60,    0.25,    0.00
10.12.2003 05:20:00,  990.38,   -4.43,   90.30,    0.36,    0.00
10.12.2003 05:30:00,  990.31,   -4.30,   90.80,    0.31,    0.00
10.12.2003 05:40:00,  990.24,   -4.43,   89.20,    0.37,    0.00
10.12.2003 05:50:00,  990.15,   -4.37,   90.50,    0.29,    0.00
10.12.2003 06:00:00,  990.10,   -4.11,   89.40,    0.40,    0.00
10.12.2003 06:10:00,  989.98,   -4.00,   89.30,    0.58,    0.00
10.12.2003 06:20:00,  989.89,   -3.75,   87.40,    0.62,    0.00
10.12.2003 06:30:00,  989.84,   -3.68,   86.60,    1.49,    0.00
10.12.2003 06:40:00,  989.72,   -2.20,   77.30,    2.05,    0.00
10.12.2003 06:50:00,  989.73,   -1.21,   70.50,    1.78,    0.00
10.12.2003 07:00:00,  989.70,   -1.02,   68.30,    1.76,    0.00
10.12.2003 07:10:00,  989.64,   -0.58,   65.50,    2.28,    0.00
10.12.2003 07:20:00,  989.60,    0.06,   61.43,    2.03,    0.00
10.12.2003 07:30:00,  989.55,    0.38,   59.25,    1.90,    0.00
10.12.2003 07:40:00,  989.38,    0.54,   57.48,    1.63,    0.00
10.12.2003 07:50:00,  989.37,    0.64,   56.43,    1.53,    0.00
10.12.2003 08:00:00,  989.36,    0.74,   54.70,    2.04,    0.00
10.12.2003 08:10:00,  989.34,    0.90,   52.56,    2.19,    0.00
10.12.2003 08:20:00,  989.26,    1.33,   49.09,    2.53,    0.00
10.12.2003 08:30:00,  989.22,    1.76,   46.14,    2.40,    0.00
10.12.2003 08:40:00,  989.22,    2.07,   44.81,    2.38,    0.00
10.12.2003 08:50:00,  989.21,    2.23,   43.91,    1.89,    0.00
10.12.2003 09:00:00,  989.20,    2.33,   43.53,    1.67,    0.00
10.12.2003 09:10:00,  989.27,    2.23,   44.83,    0.81,    0.00
10.12.2003 09:20:00,  989.36,    1.74,   47.50,    0.59,    0.00
10.12.2003 09:30:00,  989.37,    1.13,   54.06,    0.42,    0.00
10.12.2003 09:40:00,  989.34,    0.72,   53.58,    1.22,    0.00
10.12.2003 09:50:00,  989.34,    1.47,   50.59,    1.45,    0.00
10.12.2003 10:00:00,  989.26,    1.72,   48.87,    2.41,    0.00
10.12.2003 10:10:00,  989.15,    2.39,   46.94,    3.31,    0.00
10.12.2003 10:20:00,  989.15,    3.10,   44.88,    3.46,    0.00
10.12.2003 10:30:00,  989.26,    4.10,   42.02,    3.36,    0.00
10.12.2003 10:40:00,  989.32,    4.53,   42.45,    2.97,    0.00
10.12.2003 10:50:00,  989.32,    4.52,   43.44,    3.96,    0.00
10.12.2003 11:00:00,  989.23,    4.57,   42.58,    5.57,    0.00
10.12.2003 11:10:00,  989.20,    4.70,   42.21,    4.47,    0.00
10.12.2003 11:20:00,  989.13,    4.91,   42.48,    2.55,    0.00
10.12.2003 11:30:00,  989.06,    4.95,   42.87,    2.72,    0.00
10.12.2003 11:40:00,  988.94,    5.49,   42.45,    2.55,    0.00
10.12.2003 11:50:00,  988.85,    5.92,   41.12,    2.45,    0.00
10.12.2003 12:00:00,  988.72,    5.94,   40.68,    2.11,    0.00
10.12.2003 12:10:00,  988.62,    5.85,   42.32,    2.05,    0.00
10.12.2003 12:20:00,  988.49,    5.95,   43.07,    1.70,    0.00
10.12.2003 12:30:00,  988.45,    5.81,   41.73,    2.58,    0.00
10.12.2003 12:40:00,  988.43,    5.86,   42.30,    3.10,    0.00
10.12.2003 12:50:00,  988.38,    5.63,   42.73,    4.22,    0.00
10.12.2003 13:00:00,  988.19,    5.48,   43.62,    3.90,    0.00
10.12.2003 13:10:00,  988.07,    5.26,   44.11,    4.39,    0.00
10.12.2003 13:20:00,  987.98,    5.21,   44.55,    5.50,    0.00
10.12.2003 13:30:00,  987.96,    5.26,   45.03,    4.78,    0.00
10.12.2003 13:40:00,  987.99,    5.39,   45.23,    4.45,    0.00
10.12.2003 13:50:00,  987.92,    5.53,   45.17,    4.71,    0.00
10.12.2003 14:00:00,  987.80,    5.48,   45.42,    4.77,    0.00
10.12.2003 14:10:00,  987.69,    5.47,   45.94,    4.07,    0.00
10.12.2003 14:20:00,  987.57,    5.30,   46.68,    6.00,    0.00
10.12.2003 14:30:00,  987.57,    5.17,   47.61,    4.76,    0.00
10.12.2003 14:40:00,  987.53,    5.10,   48.14,    4.79,    0.00
10.12.2003 14:50:00,  987.40,    4.98,   48.77,    5.18,    0.00
10.12.2003 15:00:00,  987.18,    4.86,   49.71,    4.53,    0.00
10.12.2003 15:10:00,  987.11,    4.85,   49.79,    4.83,    0.00
10.12.2003 15:20:00,  987.25,    4.92,   49.65,    4.94,    0.00
10.12.2003 15:30:00,  987.37,    4.98,   49.71,    3.07,    0.00
10.12.2003 15:40:00,  987.38,    5.04,   49.79,    1.00,    0.00
10.12.2003 15:50:00,  987.48,    4.91,   49.85,    2.00,    0.00
10.12.2003 16:00:00,  987.54,    4.65,   50.65,    2.21,    0.00
10.12.2003 16:10:00,  987.59,    4.47,   51.56,    1.30,    0.00
10.12.2003 16:20:00,  987.69,    4.46,   52.17,    1.89,    0.00
10.12.2003 16:30:00,  987.61,    4.06,   54.23,    3.28,    0.00
10.12.2003 16:40:00,  987.63,    3.52,   56.25,    3.14,    0.00
10.12.2003 16:50:00,  987.75,    3.28,   57.11,    2.43,    0.00
10.12.2003 17:00:00,  987.74,    3.22,   57.52,    2.48,    0.00
10.12.2003 17:10:00,  987.61,    3.15,   57.89,    3.08,    0.00
10.12.2003 17:20:00,  987.51,    3.10,   58.23,    3.55,    0.00
10.12.2003 17:30:00,  987.55,    3.10,   58.48,    2.37,    0.00
10.12.2003 17:40:00,  987.64,    3.13,   58.26,    1.45,    0.00
10.12.2003 17:50:00,  987.81,    3.25,   57.97,    0.52,    0.00
10.12.2003 18:00:00,  987.86,    3.39,   57.56,    1.03,    0.00
10.12.2003 18:10:00,  987.99,    3.31,   57.97,    1.60,    0.00
10.12.2003 18:20:00,  988.11,    2.98,   59.16,    1.77,    0.00
10.12.2003 18:30:00,  988.32,    2.90,   59.51,    2.07,    0.00
10.12.2003 18:40:00,  988.46,    2.88,   59.60,    2.27,    0.00
10.12.2003 18:50:00,  988.57,    2.70,   60.28,    2.13,    0.00
10.12.2003 19:00:00,  988.70,    2.54,   60.68,    2.58,    0.00
10.12.2003 19:10:00,  988.62,    2.34,   61.30,    3.85,    0.00
